verb,praeteritum,meaning
backen,backte,to bake
befehlen,befahl,to command/order
beginnen,begann,to begin
beißen,biss,to bite
bergen,barg,to salvage/rescue
biegen,bog,to bend
bieten,bot,to offer
binden,band,to tie/bind
bitten,bat,to ask/request
blasen,blies,to blow
bleiben,blieb,to stay/remain
bleichen,blich,to bleach/fade
braten,briet,to fry/roast
brechen,brach,to break
empfangen,empfing,to receive
empfehlen,empfahl,to recommend
empfinden,empfand,to feel/perceive
erschrecken,erschrak,to be startled/frightened
essen,aß,to eat
fahren,fuhr,to drive/travel
fallen,fiel,to fall
fangen,fing,to catch
finden,fand,to find
flechten,flocht,to plait/braid
fliegen,flog,to fly
fliehen,floh,to flee
fließen,floss,to flow
fressen,fraß,to eat (of animals)
frieren,fror,to freeze/be cold
gebären,gebar,to give birth
geben,gab,to give
gehen,ging,to go/walk
gelingen,gelang,to succeed
genesen,genas,to recover (from illness)
genießen,genoss,to enjoy
geschehen,geschah,to happen
gewinnen,gewann,to win
gießen,goss,to pour
gleichen,glich,to resemble
gleiten,glitt,to glide/slide
graben,grub,to dig
greifen,griff,to grab/grasp
haben,hatte,to have
halten,hielt,to hold/stop
hängen,hing,to hang
heben,hob,to lift/raise
heißen,hieß,to be called
helfen,half,to help
klingen,klang,to sound
kneifen,kniff,to pinch
kommen,kam,to come
kriechen,kroch,to crawl/creep
laden,lud,to load/charge
lassen,ließ,to let/leave
laufen,lief,to run/walk
leiden,litt,to suffer
leihen,lieh,to lend/borrow
lesen,las,to read
liegen,lag,to lie (be lying down)
lügen,log,to lie (tell a falsehood)
meiden,mied,to avoid
melken,molk,to milk
messen,maß,to measure
misslingen,misslang,to fail
nehmen,nahm,to take
pfeifen,pfiff,to whistle
raten,riet,to guess/advise
reiben,rieb,to rub
reißen,riss,to tear/rip
reiten,ritt,to ride (a horse)
riechen,roch,to smell
ringen,rang,to wrestle/struggle
rinnen,rann,to run/trickle (liquid)
rufen,rief,to call/shout
saufen,soff,to drink (of animals)/booze
schaffen,schuf,to create/manage
scheinen,schien,to shine/seem
schieben,schob,to push/shove
schießen,schoss,to shoot
schlafen,schlief,to sleep
schlagen,schlug,to hit/beat
schleichen,schlich,to sneak/creep
schleifen,schliff,to grind/sharpen
schließen,schloss,to close
schlingen,schlang,to wind/wrap; to gulp
schmeißen,schmiss,to throw/chuck (colloquial)
schmelzen,schmolz,to melt
schneiden,schnitt,to cut
schreiben,schrieb,to write
schreien,schrie,to scream/shout
schweigen,schwieg,to be silent
schwellen,schwoll,to swell
schwören,schwor,to swear/vow
sehen,sah,to see
sein,war,to be
singen,sang,to sing
sinken,sank,to sink
sitzen,saß,to sit
spinnen,spann,to spin; (colloq.) to be crazy
sprechen,sprach,to speak
springen,sprang,to jump
stechen,stach,to sting/prick
stehen,stand,to stand
stehlen,stahl,to steal
steigen,stieg,to climb/rise
sterben,starb,to die
stinken,stank,to stink
stoßen,stieß,to push/bump
streichen,strich,to stroke/paint/cancel
streiten,stritt,to argue/quarrel
tragen,trug,to carry/wear
treffen,traf,to meet/hit
treiben,trieb,to drive/propel; to do (sport)
treten,trat,to step/kick
trinken,trank,to drink
tun,tat,to do
verderben,verdarb,to spoil/ruin
vergessen,vergaß,to forget
verlieren,verlor,to lose
verschwinden,verschwand,to disappear
wachsen,wuchs,to grow
waschen,wusch,to wash
weichen,wich,to yield/give way
werben,warb,to advertise/recruit
werden,wurde,to become
werfen,warf,to throw
wiegen,wog,to weigh
ziehen,zog,to pull/move
zwingen,zwang,to force
schwimmen,schwamm,to swim
brennen,brannte,to burn
bringen,brachte,to bring
denken,dachte,to think
kennen,kannte,to know (be acquainted with)
nennen,nannte,to name/call
rennen,rannte,to run/race
senden,sandte,to send/broadcast
wenden,wandte,to turn
wissen,wusste,to know (facts)
dürfen,durfte,to be allowed to/may
können,konnte,to be able to/can
möchten,mochte,would like to
mögen,mochte,to like
müssen,musste,to have to/must
sollen,sollte,to be supposed to/should
wollen,wollte,to want to
