verb,perfekt,meaning
backen,hat gebacken,to bake
befehlen,hat befohlen,to command/order
beginnen,hat begonnen,to begin
beißen,hat gebissen,to bite
bergen,hat geborgen,to salvage/rescue
biegen,ist/hat gebogen,to bend
bieten,hat geboten,to offer
binden,hat gebunden,to tie/bind
bitten,hat gebeten,to ask/request
blasen,hat geblasen,to blow
bleiben,ist geblieben,to stay/remain
bleichen,ist geblichen,to bleach/fade
braten,hat gebraten,to fry/roast
brechen,ist/hat gebrochen,to break
empfangen,hat empfangen,to receive
empfehlen,hat empfohlen,to recommend
empfinden,hat empfunden,to feel/perceive
erschrecken,ist erschrocken,to be startled/frightened
essen,hat gegessen,to eat
fahren,ist/hat gefahren,to drive/travel
fallen,ist gefallen,to fall
fangen,hat gefangen,to catch
finden,hat gefunden,to find
flechten,hat geflochten,to plait/braid
fliegen,ist/hat geflogen,to fly
fliehen,ist geflohen,to flee
fließen,ist geflossen,to flow
fressen,hat gefressen,to eat (of animals)
frieren,ist/hat gefroren,to freeze/be cold
gebären,hat geboren,to give birth
geben,hat gegeben,to give
gehen,ist gegangen,to go/walk
gelingen,ist gelungen,to succeed
genesen,ist genesen,to recover (from illness)
genießen,hat genossen,to enjoy
geschehen,ist geschehen,to happen
gewinnen,hat gewonnen,to win
gießen,hat gegossen,to pour
gleichen,hat geglichen,to resemble
gleiten,ist geglitten,to glide/slide
graben,hat gegraben,to dig
greifen,hat gegriffen,to grab/grasp
haben,hat gehabt,to have
halten,hat gehalten,to hold/stop
hängen,hat gehangen,to hang
heben,hat gehoben,to lift/raise
heißen,hat geheißen,to be called
helfen,hat geholfen,to help
klingen,hat geklungen,to sound
kneifen,hat gekniffen,to pinch
kommen,ist gekommen,to come
kriechen,ist gekrochen,to crawl/creep
laden,hat geladen,to load/charge
lassen,hat gelassen,to let/leave
laufen,ist gelaufen,to run/walk
leiden,hat gelitten,to suffer
leihen,hat geliehen,to lend/borrow
lesen,hat gelesen,to read
liegen,ist/hat gelegen,to lie (be lying down)
lügen,hat gelogen,to lie (tell a falsehood)
meiden,hat gemieden,to avoid
melken,hat gemolken,to milk
messen,hat gemessen,to measure
misslingen,ist misslungen,to fail
nehmen,hat genommen,to take
pfeifen,hat gepfiffen,to whistle
raten,hat geraten,to guess/advise
reiben,hat gerieben,to rub
reißen,hat gerissen,to tear/rip
reiten,ist/hat geritten,to ride (a horse)
riechen,hat gerochen,to smell
ringen,hat gerungen,to wrestle/struggle
rinnen,ist geronnen,to run/trickle (liquid)
rufen,hat gerufen,to call/shout
saufen,hat gesoffen,to drink (of animals)/booze
schaffen,hat geschaffen,to create/manage
scheinen,hat geschienen,to shine/seem
schieben,hat geschoben,to push/shove
schießen,hat geschossen,to shoot
schlafen,hat geschlafen,to sleep
schlagen,hat geschlagen,to hit/beat
schleichen,ist geschlichen,to sneak/creep
schleifen,hat geschliffen,to grind/sharpen
schließen,hat geschlossen,to close
schlingen,hat geschlungen,to wind/wrap; to gulp
schmeißen,hat geschmissen,to throw/chuck (colloquial)
schmelzen,ist/hat geschmolzen,to melt
schneiden,hat geschnitten,to cut
schreiben,hat geschrieben,to write
schreien,hat geschrien,to scream/shout
schweigen,hat geschwiegen,to be silent
schwellen,ist geschwollen,to swell
schwören,hat geschworen,to swear/vow
sehen,hat gesehen,to see
sein,ist gewesen,to be
singen,hat gesungen,to sing
sinken,ist gesunken,to sink
sitzen,ist/hat gesessen,to sit
spinnen,hat gesponnen,to spin; (colloq.) to be crazy
sprechen,hat gesprochen,to speak
springen,ist gesprungen,to jump
stechen,hat gestochen,to sting/prick
stehen,ist/hat gestanden,to stand
stehlen,hat gestohlen,to steal
steigen,ist gestiegen,to climb/rise
sterben,ist gestorben,to die
stinken,hat gestunken,to stink
stoßen,ist/hat gestoßen,to push/bump
streichen,hat gestrichen,to stroke/paint/cancel
streiten,hat gestritten,to argue/quarrel
tragen,hat getragen,to carry/wear
treffen,hat getroffen,to meet/hit
treiben,hat getrieben,to drive/propel; to do (sport)
treten,hat getreten,to step/kick
trinken,hat getrunken,to drink
tun,hat getan,to do
verderben,ist/hat verdorben,to spoil/ruin
vergessen,hat vergessen,to forget
verlieren,hat verloren,to lose
verschwinden,ist verschwunden,to disappear
wachsen,ist gewachsen,to grow
waschen,hat gewaschen,to wash
weichen,ist gewichen,to yield/give way
werben,hat geworben,to advertise/recruit
werden,ist geworden,to become
werfen,hat geworfen,to throw
wiegen,hat gewogen,to weigh
ziehen,ist/hat gezogen,to pull/move
zwingen,hat gezwungen,to force
schwimmen,ist/hat geschwommen,to swim
brennen,hat gebrannt,to burn
bringen,hat gebracht,to bring
denken,hat gedacht,to think
kennen,hat gekannt,to know (be acquainted with)
nennen,hat genannt,to name/call
rennen,ist gerannt,to run/race
senden,hat gesendet,to send/broadcast
wenden,hat gewandt,to turn
wissen,hat gewusst,to know (facts)
dürfen,hat gedurft,to be allowed to/may
können,hat gekonnt,to be able to/can
möchten,hat gemocht,would like to
mögen,hat gemocht,to like
müssen,hat gemusst,to have to/must
sollen,hat gesollt,to be supposed to/should
wollen,hat gewollt,to want to
